ACTORS,FILMS,YEAR,GENRE,BOX OFFICE,IMDB
SRK,Pathan,2023,Action,1050,7.2
Salman,Tiger,2017,Action,565,6
Aamir,Dangal,2016,Biography,2024,8.4
Ranbir,Brahmastra,2022,Fantasy,431,5.6
Ranveer,Padmavat,2018,Historical,585,7
Ayushmaan,Andhadhun,2018,Thriller,111,8.3
Rajkumar,Stree,2018,Horror,180,7.5
Hritik,WAR,2019,Action,475,6.5
Askhay,Good,2019,Comedy,318,7
Kartik,Bhool,2022,Horror,266,5.9
Varun,Badrinath,2017,Romantic,201,6.1
Vicky,URI,2019,Action,342,8.2
